"","EIR","ft","S","D","A","T","phi","b","m","Sv","Ev","Iv","a","cA","cD","cT","n","mu","rD","rA","rT_S","rT_R"
"93",0.25,0.5,0.954174334817563,0.000792809751833114,0.0442400456787708,0.000792809751833114,0.786313766064497,0.589759742553586,1.50875688686014,0.994458465744442,0.00406119482884575,0.00148033942671273,0.306666666666667,0.0526132897081915,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"94",0.5,0.5,0.913327330919757,0.00153920131294113,0.0835942664543612,0.00153920131294113,0.765827799655238,0.588689303395103,1.68998580554493,0.990105445922193,0.00725136938641441,0.00264318469139241,0.306666666666667,0.0498094304048752,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"95",0.75,0.5,0.875388339947068,0.00219506688293037,0.120221526287072,0.00219506688293037,0.731386732372293,0.586817531916873,1.83736994656842,0.98634870241435,0.0100045540828818,0.00364674350276837,0.306666666666667,0.0479189364118964,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"96",1,0.5,0.839425946320621,0.00274048349354199,0.155093086692295,0.00274048349354199,0.688709862276338,0.5841584257663,1.96639524635822,0.982992578959231,0.012464138485383,0.00454328255538622,0.306666666666667,0.0464366625642367,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"97",1.5,0.5,0.773176139116655,0.00352685608867489,0.219770148705996,0.00352685608867489,0.599488280222808,0.57669061244688,2.19674335568244,0.977163937834929,0.0167357438028941,0.00610031836217727,0.306666666666667,0.0443351280262604,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"98",2,0.5,0.715332727651646,0.00401681612491024,0.276633640098534,0.00401681612491024,0.521446273510042,0.566889347201648,2.41220373294689,0.972271569411324,0.0203211879103308,0.00740724267834502,0.306666666666667,0.0430757865505075,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"99",2.5,0.5,0.665877543356279,0.00432186262225893,0.325478731399203,0.00432186262225893,0.458327208318407,0.555492763474353,2.62386402739064,0.968135437337582,0.0233524130935831,0.00851214956883474,0.306666666666667,0.0423385286810219,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"100",3,0.5,0.623815569840638,0.00451151944404778,0.367161391271266,0.00451151944404778,0.407870006391506,0.543211689408894,2.83549433825404,0.96461642179687,0.0259313753552046,0.00945220284792535,0.306666666666667,0.04190328898631,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"101",3.5,0.5,0.587887172496257,0.00462705207270001,0.402858723358343,0.00462705207270001,0.367137270639135,0.530638115041674,3.04820994639432,0.961599891849873,0.0281420836639212,0.0102580244862054,0.306666666666667,0.0416392398870684,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"102",4,0.5,0.556922507676918,0.00469370267284149,0.433690086977399,0.00469370267284149,0.333730442006444,0.518213557522305,3.26216031307452,0.95899243608189,0.0300529959479617,0.0109545679701482,0.306666666666667,0.0414716287768829,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"103",4.5,0.5,0.529947623812989,0.00472754588010819,0.460597284426795,0.00472754588010819,0.305878224193438,0.506236394337482,3.47716953783851,0.956719135533792,0.0317190176676845,0.0115618467985235,0.306666666666667,0.041357853192923,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"104",5,0.5,0.506188205458709,0.00473915442009569,0.484333485701099,0.00473915442009569,0.282301503716794,0.494887551283733,3.69298239686772,0.954720455862792,0.0331837794412391,0.0120957646959692,0.306666666666667,0.0412735114543357,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"105",6,0.5,0.466035849007208,0.00472185760269991,0.524520435787392,0.00472185760269991,0.244512936585071,0.474387778565875,4.12607981355232,0.951367913275645,0.035640739552015,0.01299134717234,0.306666666666667,0.0411431949226935,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"106",7,0.5,0.433081427583249,0.00467586322163816,0.557566845973475,0.00467586322163816,0.215485708771308,0.456855286638858,4.55997787902329,0.948661333580458,0.0376242962630339,0.0137143701565085,0.306666666666667,0.0410271717421069,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"107",8,0.5,0.405258114142356,0.00461750148463307,0.585506882888378,0.00461750148463307,0.192427339683931,0.442010393857869,4.99379555326986,0.946424219364795,0.0392637982971636,0.0143119823380417,0.306666666666667,0.0409100507194341,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"108",9,0.5,0.381258860866865,0.00455472972153376,0.609631679690068,0.00455472972153376,0.173632054774763,0.42945470989594,5.42706274938957,0.944539095845117,0.0406453387761693,0.0148155653787137,0.306666666666667,0.0407892706368506,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"109",10,0.5,0.360220166364673,0.00449139947016607,0.630797034694995,0.00449139947016607,0.157996969910667,0.418797989916085,5.85955770907031,0.942925194105329,0.0418281103873557,0.0152466955073153,0.306666666666667,0.0406661481403414,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"110",15,0.5,0.283363068859919,0.00420181539405042,0.70823330035198,0.00420181539405042,0.107391908729956,0.384053807709584,8.00988775332286,0.937371197479938,0.0458984384471054,0.0167303640729563,0.306666666666667,0.0400753975471676,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"111",20,0.5,0.233639107817634,0.00395855009570163,0.758443791990963,0.00395855009570163,0.0796598948863824,0.365654828367438,10.1462731517951,0.934077643313862,0.048312168026486,0.017610188659652,0.306666666666667,0.0395858139351247,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"112",30,0.5,0.172424810237248,0.00356424638393284,0.820446696994887,0.00356424638393284,0.0503205800119148,0.347184743613193,14.4106411052398,0.930377881921115,0.0510235925423798,0.018598525536505,0.306666666666667,0.0388707492396623,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"113",50,0.5,0.112525818441012,0.00304800191228324,0.881378177734422,0.00304800191228324,0.0269097034550154,0.332770437705966,22.9926148772486,0.927273796247347,0.0532984673523579,0.0194277364002948,0.306666666666667,0.0379931099209468,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"114",100,0.5,0.0601139289697529,0.00257757860955592,0.934730913811135,0.00257757860955592,0.0117348711461859,0.322352540033181,44.7773204420006,0.925311940157965,0.0547362424228892,0.0199518174191455,0.306666666666667,0.0369224801187994,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"115",200,0.5,0.0314012860979729,0.00259337249309466,0.963411968915838,0.00259337249309466,0.00599788155026039,0.317284102412452,88.9773347272287,0.924827346222707,0.0550913842109212,0.0200812695663714,0.306666666666667,0.0360748223940441,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"116",0.25,0.6,0.959906715387744,0.000634247801466491,0.0385076651085898,0.000951371702199736,0.786313766064497,0.589759742553586,1.73131985834805,0.99517083574619,0.00353912400262571,0.00129004025118415,0.306666666666667,0.0525884318639245,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"117",0.5,0.6,0.923701703819203,0.00123136105035291,0.0732198935549143,0.00184704157552936,0.765827799655238,0.588689303395103,1.93035355239666,0.991337516423906,0.00634842841021972,0.00231405516587406,0.306666666666667,0.0496805527014213,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"118",0.75,0.6,0.889250472957285,0.0017560535063443,0.106359393276854,0.00263408025951645,0.731386732372293,0.586817531916873,2.08457112613816,0.987967556682989,0.00881815293813467,0.0032142903788768,0.306666666666667,0.0476307419798867,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"119",1,0.6,0.855717403916922,0.00219238679483359,0.138801629095994,0.00328858019225039,0.688709862276338,0.5841584257663,2.21352475633778,0.984891376619292,0.0110725767116143,0.00403604666909376,0.306666666666667,0.0459861734353077,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"120",1.5,0.6,0.791990637650523,0.00282148487093991,0.200955650172127,0.00423222730640987,0.599488280222808,0.57669061244688,2.43422264828268,0.979391791516498,0.0151030284872866,0.0055051799962155,0.306666666666667,0.0436609009006425,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"121",2,0.6,0.734844981846066,0.00321345289992819,0.257121385904113,0.00482017934989229,0.521446273510042,0.566889347201648,2.63695508008997,0.974634902096064,0.0185891848159744,0.00677591308796119,0.306666666666667,0.0423130108296957,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"122",2.5,0.6,0.685229997279592,0.00345749009780715,0.30612627747589,0.00518623514671072,0.458327208318407,0.555492763474353,2.83691957795192,0.970528498457185,0.0215986230787882,0.00787287846402699,0.306666666666667,0.0415635422991741,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"123",3,0.6,0.642627365310318,0.00360921555523823,0.348349595801587,0.00541382333285734,0.407870006391506,0.543211689408894,3.03869923978496,0.966982604152281,0.0241972838378129,0.00882011200990649,0.306666666666667,0.0411505634228337,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"124",3.5,0.6,0.606003141400127,0.00370164165816001,0.384742754454473,0.00555246248724001,0.367137270639135,0.530638115041674,3.24330169324632,0.963909743009854,0.026449275291058,0.0096409816990877,0.306666666666667,0.0409222675309883,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"125",4,0.6,0.574294917048072,0.0037549621382732,0.416317677606245,0.00563244320740979,0.333730442006444,0.518213557522305,3.45057173890176,0.961231570397055,0.0284120134542206,0.0103564161487246,0.306666666666667,0.040794252549956,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"126",4.5,0.6,0.54658003848834,0.00378203670408655,0.443964869751443,0.00567305505612983,0.305878224193438,0.506236394337482,3.66003508698953,0.958881568095294,0.0301342471814804,0.010984184723226,0.306666666666667,0.0407196526717104,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"127",5,0.6,0.522108120578816,0.00379132353607656,0.468413570580993,0.00568698530411483,0.282301503716794,0.494887551283733,3.87119108815945,0.956804881074365,0.0316561777879848,0.0115389411376503,0.306666666666667,0.0406722996221008,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"128",6,0.6,0.480647410063519,0.00377748608215992,0.509908874731081,0.00566622912323989,0.244512936585071,0.474387778565875,4.29692259545966,0.953301492669122,0.0342236874736894,0.0124748198571885,0.306666666666667,0.040607470019743,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"129",7,0.6,0.446547017361098,0.00374069057731053,0.544101256195625,0.00561103586596579,0.215485708771308,0.456855286638858,4.72524204033436,0.950456890628379,0.0363083958893061,0.0132347134823152,0.306666666666667,0.0405460337483382,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"130",8,0.6,0.417724283200384,0.00369400118770645,0.57304071383035,0.00554100178155968,0.192427339683931,0.442010393857869,5.15465096762371,0.948096098692326,0.038038536958643,0.0138653643490313,0.306666666666667,0.0404744370958117,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"131",9,0.6,0.392850347837178,0.00364378377722701,0.598040192719755,0.00546567566584051,0.173632054774763,0.42945470989594,5.58430548842373,0.946100762644454,0.0395008483088431,0.0143983890467029,0.306666666666667,0.0403919843845788,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"132",10,0.6,0.371041431963308,0.00359311957613285,0.61997576909636,0.00538967936419928,0.157996969910667,0.418797989916085,6.01374864644569,0.944388577152876,0.0407556486121072,0.0148557742350171,0.306666666666667,0.0403015052729106,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"133",15,0.6,0.29140049893345,0.00336145231524033,0.700195870278449,0.0050421784728605,0.107391908729956,0.384053807709584,8.15326125327006,0.938472512688157,0.0450913234095939,0.0164361639022493,0.306666666666667,0.0398208957934307,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"134",20,0.6,0.239931488275277,0.00316684007656131,0.75215141153332,0.00475026011484196,0.0796598948863824,0.365654828367438,10.282113338237,0.934948564001891,0.0476739009994417,0.0173775349986669,0.306666666666667,0.0393945880420628,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"135",30,0.6,0.176659901733663,0.00285139710714627,0.816211605498471,0.00427709566071941,0.0503205800119148,0.347184743613193,14.5354491865614,0.930975689588663,0.05058548040662,0.0184388300047171,0.306666666666667,0.0387485487715233,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"136",50,0.6,0.114929927917003,0.00243840152982659,0.87897406825843,0.00365760229473988,0.0269097034550154,0.332770437705966,23.1051244429835,0.927627933859631,0.053038932398069,0.0193331337422999,0.306666666666667,0.0379272411169176,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"137",100,0.6,0.0612172975970799,0.00206206288764473,0.933627545183808,0.0030930943314671,0.0117348711461859,0.322352540033181,44.8862650788197,0.925493217516193,0.0546033906464912,0.0199033918373157,0.306666666666667,0.0368938642995291,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"138",200,0.6,0.0319808673150831,0.00207469799447573,0.962832387698727,0.00311204699171359,0.00599788155026039,0.317284102412452,89.1147989292763,0.924943303942317,0.055006402891755,0.0200502931659282,0.306666666666667,0.0360606598577578,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"139",0.25,0.7,0.965639095957925,0.000475685851099868,0.0327752845384089,0.00110993365256636,0.786313766064497,0.589759742553586,2.0314112855968,0.995884226876593,0.00301630482726275,0.0010994682961443,0.306666666666667,0.0525548814284109,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"140",0.5,0.7,0.93407607671865,0.000923520787764679,0.0628455206554674,0.00215488183811759,0.765827799655238,0.588689303395103,2.2513640048404,0.992572655551151,0.00544323854670154,0.00198410590214775,0.306666666666667,0.0495091360539863,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"141",0.75,0.7,0.903112605967503,0.00131704012975822,0.0924972602666362,0.00307309363610252,0.731386732372293,0.586817531916873,2.40986189443522,0.989591733877591,0.0076278508088586,0.00278041531355082,0.306666666666667,0.0472561655543867,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"142",1,0.7,0.872008861513223,0.00164429009612519,0.122510171499693,0.00383667689095878,0.688709862276338,0.5841584257663,2.53311307147054,0.986797544782331,0.00967561335640627,0.00352684186126256,0.306666666666667,0.045415797195758,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"143",1.5,0.7,0.810805136184392,0.00211611365320493,0.182141151638259,0.00493759852414485,0.599488280222808,0.57669061244688,2.73080926355052,0.98162999939225,0.0134627249482858,0.00490727565946409,0.306666666666667,0.0428469608620782,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"144",2,0.7,0.754357236040487,0.00241008967494614,0.237609131709693,0.00562354257487434,0.521446273510042,0.566889347201648,2.9094046962413,0.977010202856559,0.0168484107413943,0.00614138640204679,0.306666666666667,0.0414241026031326,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"145",2.5,0.7,0.704582451202904,0.00259311757335536,0.286773823552578,0.00605060767116251,0.458327208318407,0.555492763474353,3.08907222924826,0.972934177800433,0.0198355856133316,0.00723023658623529,0.306666666666667,0.0406827559622273,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"146",3,0.7,0.661439160779997,0.00270691166642867,0.329537800331907,0.0063161272216669,0.407870006391506,0.543211689408894,3.27463012455728,0.969361444851513,0.0224539154670984,0.00818463968138831,0.306666666666667,0.0403104787676231,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"147",3.5,0.7,0.624119110303997,0.00277623124362001,0.366626785550603,0.00647787290178002,0.367137270639135,0.530638115041674,3.46633929856168,0.966231928982139,0.0247474271697005,0.00902064384816063,0.306666666666667,0.0401329172341189,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"148",4,0.7,0.591667326419227,0.0028162216037049,0.398945268235091,0.00657118374197809,0.333730442006444,0.518213557522305,3.66326538663525,0.96348251261359,0.026762377366407,0.00975511002000273,0.306666666666667,0.0400563399154232,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"149",4.5,0.7,0.563212453163692,0.00283652752806491,0.427332455076092,0.00661856423215147,0.305878224193438,0.506236394337482,3.86431110916994,0.961055179243696,0.0285412843035627,0.010403536452741,0.306666666666667,0.04003026653394,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"150",5,0.7,0.538028035698923,0.00284349265205742,0.452493655460886,0.00663481618813397,0.282301503716794,0.494887551283733,4.06851115485433,0.958899815418377,0.030120874362559,0.0109793102190641,0.306666666666667,0.0400273480040745,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"151",6,0.7,0.49525897111983,0.00283311456161994,0.49529731367477,0.00661060064377987,0.244512936585071,0.474387778565875,4.48344402973537,0.955244256425761,0.0327999044998281,0.0119558390744104,0.306666666666667,0.0400388903652913,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"152",7,0.7,0.460012607138948,0.00280551793298289,0.530635666417776,0.00654620851029342,0.215485708771308,0.456855286638858,4.90375528415394,0.952260427030657,0.0349866477284568,0.0127529252408862,0.306666666666667,0.0400394305796722,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"153",8,0.7,0.430190452258411,0.00277050089077984,0.560574544772323,0.00646450207848629,0.192427339683931,0.442010393857869,5.3269489613528,0.949774909232263,0.0368081959792356,0.0134168947885018,0.306666666666667,0.0400185858810957,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"154",9,0.7,0.404441834807491,0.00273283783292026,0.586448705749442,0.00637662161014727,0.173632054774763,0.42945470989594,5.75159530753183,0.947668465722497,0.0383519340659463,0.0139796002115572,0.306666666666667,0.0399782870708643,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"155",10,0.7,0.381862697561944,0.00269483968209964,0.609154503497724,0.00628795925823249,0.157996969910667,0.418797989916085,6.17687579298668,0.945857237528795,0.0396793192691942,0.0144634432020106,0.306666666666667,0.0399233320574351,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"156",15,0.7,0.299437929006982,0.00252108923643025,0.692158440204917,0.00588254155167058,0.107391908729956,0.384053807709584,8.30225706893303,0.939576710990089,0.0442820954544786,0.0161411935554324,0.306666666666667,0.0395602776042511,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"157",20,0.7,0.24622386873292,0.00237513005742098,0.745859031075676,0.00554197013398229,0.0796598948863824,0.365654828367438,10.4219226914978,0.935821224399095,0.0470343590009589,0.0171444165999464,0.306666666666667,0.0392000604197992,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"158",30,0.7,0.180894993230079,0.0021385478303597,0.811976514002055,0.00498994493750598,0.0503205800119148,0.347184743613193,14.6626056596942,0.931574279503445,0.0501467949894767,0.018278925507078,0.306666666666667,0.038625065303586,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"159",50,0.7,0.117334037392995,0.00182880114736994,0.876569958782438,0.00426720267719653,0.0269097034550154,0.332770437705966,23.2188259509472,0.927982336492735,0.0527792032193764,0.0192384602878881,0.306666666666667,0.0378610141878612,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"160",100,0.7,0.0623206662244072,0.00154654716573355,0.932524176556481,0.00360861005337828,0.0117348711461859,0.322352540033181,44.9957826792998,0.925674563490221,0.0544704885839956,0.0198549479257835,0.306666666666667,0.0368651820702596,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"161",200,0.7,0.0325604485321936,0.0015560234958568,0.962252806481617,0.00363072149033252,0.00599788155026039,0.317284102412452,89.2527221610754,0.925059289895885,0.0549214008809166,0.0200193092231979,0.306666666666667,0.0360464807040568,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"162",0.25,0.8,0.971371476528106,0.000317123900733245,0.027042903968228,0.00126849560293298,0.786313766064497,0.589759742553586,2.45808468786857,0.996598641205037,0.00249273578617635,0.000908623008786603,0.306666666666667,0.0525071126504827,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"163",0.5,0.8,0.944450449618097,0.000615680525176453,0.0524711477560206,0.00246272210070581,0.765827799655238,0.588689303395103,2.70177979890633,0.993810873872675,0.00453579205039739,0.00165333407692775,0.306666666666667,0.0492699561596001,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"164",0.75,0.8,0.916974738977721,0.000878026753172149,0.0786351272564184,0.0035121070126886,0.731386732372293,0.586817531916873,2.85718510478559,0.991221260437931,0.00643362831827631,0.00234511124379289,0.306666666666667,0.0467495229873886,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"165",1,0.8,0.888300319109524,0.0010961933974168,0.106218713903392,0.00438477358966718,0.688709862276338,0.5841584257663,2.96250463327807,0.98871113600576,0.00827320990228714,0.00301565409195264,0.306666666666667,0.0446703306109443,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"166",1.5,0.8,0.82961963471826,0.00141074243546996,0.16332665310439,0.00564296974187982,0.599488280222808,0.57669061244688,3.11171857215479,0.983878693825344,0.0118147361816055,0.00430656999305074,0.306666666666667,0.0418448615703317,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"167",2,0.8,0.773869490234907,0.0016067264499641,0.218096877515272,0.00642690579985639,0.521446273510042,0.566889347201648,3.24655867214901,0.979397685201701,0.0150987092134599,0.00550360558483917,0.306666666666667,0.0403749561246416,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"168",2.5,0.8,0.723934905126217,0.00172874504890357,0.267421369629265,0.00691498019561429,0.458327208318407,0.555492763474353,3.39219404184972,0.975352742594624,0.0180631048557609,0.00658415254961516,0.306666666666667,0.0396729169878867,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"169",3,0.8,0.680250956249677,0.00180460777761911,0.310726004862228,0.00721843111047645,0.407870006391506,0.543211689408894,3.5519088609742,0.971753234784682,0.0207010570599653,0.00754570815535228,0.306666666666667,0.0393668902062674,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"170",3.5,0.8,0.642235079207867,0.00185082082908,0.348510816646733,0.00740328331632002,0.367137270639135,0.530638115041674,3.72381353128281,0.968566741964249,0.0230363251586002,0.00839693287715087,0.306666666666667,0.0392596466327148,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"171",4,0.8,0.609039735790381,0.0018774810691366,0.381572858863936,0.00750992427654639,0.333730442006444,0.518213557522305,3.90527997221641,0.965745542316752,0.0251038827863574,0.009150574896891,0.306666666666667,0.0392493961787788,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"172",4.5,0.8,0.579844867839043,0.00189101835204328,0.41070004040074,0.0075640734081731,0.305878224193438,0.506236394337482,4.09401084787696,0.963240228449503,0.0269399388771595,0.00981983267333779,0.306666666666667,0.0392832796612083,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"173",5,0.8,0.553947950819029,0.00189566176803828,0.436573740340779,0.00758264707215311,0.282301503716794,0.494887551283733,4.28820828630234,0.961005495005679,0.0285776961276542,0.0104168088666668,0.306666666666667,0.0393337031296089,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"174",6,0.8,0.509870532176141,0.00188874304107996,0.480685752618459,0.00755497216431985,0.244512936585071,0.474387778565875,4.68791972927133,0.957196393515152,0.031369252141291,0.0114343543435574,0.306666666666667,0.0394343379933178,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"175",7,0.8,0.473478196916797,0.00187034528865526,0.517170076639926,0.00748138115462105,0.215485708771308,0.456855286638858,5.09718789096842,0.954072090686225,0.0336589433905793,0.0122689659231954,0.306666666666667,0.0395052855890726,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"176",8,0.8,0.442656621316438,0.00184700059385323,0.548108375714296,0.00738800237541291,0.192427339683931,0.442010393857869,5.51196366792955,0.951460765850885,0.0355726911775004,0.012966542971615,0.306666666666667,0.0395410532501223,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"177",9,0.8,0.416033321777803,0.0018218918886135,0.574857218779129,0.00728756755445402,0.173632054774763,0.42945470989594,5.92993325018317,0.949242294257337,0.0371985306920029,0.01355917505066,0.306666666666667,0.0395471403908411,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"178",10,0.8,0.39268396316058,0.00179655978806643,0.598333237899088,0.00718623915226571,0.157996969910667,0.418797989916085,6.34974411309438,0.947331244705728,0.038599071444571,0.0140696838497008,0.306666666666667,0.039530861177364,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"179",15,0.8,0.307475359080514,0.00168072615762017,0.684121010131386,0.00672290463048067,0.107391908729956,0.384053807709584,8.45721403565847,0.940683814292083,0.04347073852737,0.0158454471805468,0.306666666666667,0.0392933198035842,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"180",20,0.8,0.252516249190564,0.00158342003828065,0.739566650618033,0.00633368015312262,0.0796598948863824,0.365654828367438,10.5658782505778,0.936695632688078,0.0463935360342947,0.0169108312776274,0.306666666666667,0.0390021448115958,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"181",30,0.8,0.185130084726495,0.00142569855357314,0.807741422505639,0.00570279421429254,0.0503205800119148,0.347184743613193,14.7921774818658,0.932173653415705,0.0497075350082587,0.018118811576036,0.306666666666667,0.0385002785236285,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"182",50,0.8,0.119738146868987,0.00121920076491329,0.874165849306447,0.00487680305965318,0.0269097034550154,0.332770437705966,23.3337384284975,0.928337004398453,0.0525192796317501,0.0191437159697966,0.306666666666667,0.0377944262051576,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"183",100,0.8,0.0634240348517345,0.00103103144382237,0.931420807929153,0.00412412577528947,0.0117348711461859,0.322352540033181,45.1058777701946,0.925855978110507,0.0543375362130807,0.0198064856764124,0.306666666666667,0.0368364331995413,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"184",200,0.8,0.0331400297493043,0.00103734899723786,0.961673225264506,0.00414939598895146,0.00599788155026039,0.317284102412452,89.3911067239105,0.925175304092223,0.0548363781719501,0.0199883177358269,0.306666666666667,0.0360322849036774,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
