"","EIR","ft","S","D","A","T","phi","b","n","m","Sv","Ev","Iv","mu","n.1","mu.1","rD","rA","rT_S","rT_R"
"109",10,0.5,0.491018249683414,0.00373286058855996,0.482912420469951,0.00373286058855996,0.439347204851042,0.478684657569466,12.5,5.23262727911227,0.951766443487242,0.0353486708288356,0.0128848856839226,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"110",15,0.5,0.416449579704756,0.00405613288893457,0.555223440576933,0.00405613288893457,0.378106519929727,0.432219299729124,12.5,7.41260000306848,0.948927186788822,0.0374294618317643,0.0136433513794135,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"111",20,0.5,0.365437079545732,0.0042500635150885,0.604881579558884,0.0042500635150885,0.335417043482011,0.401850752392394,12.5,9.57101459226478,0.947259881145466,0.0386513712786132,0.0140887475759208,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"112",30,0.5,0.296814104604151,0.00446056407487092,0.672034473206059,0.00446056407487092,0.277641660973254,0.367324664321415,12.5,13.8610398892637,0.945374612815431,0.0400330178840179,0.0145923693005514,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"113",50,0.5,0.21925914869459,0.00461337777599899,0.748522217874996,0.00461337777599899,0.212448876568197,0.338395211702037,12.5,22.413138962061,0.94369636845502,0.0412629439304375,0.0150406876145421,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"114",100,0.5,0.136997643037105,0.00465694998091854,0.830479426558285,0.00465694998091854,0.141534562848485,0.31758897131567,12.5,43.8571189306327,0.942452165182931,0.0421747765857308,0.0153730582313387,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"115",200,0.5,0.080014224690912,0.00458511880943307,0.887964495169281,0.00458511880943307,0.0892553522345256,0.308009841777466,12.5,87.1723300970976,0.942094418424714,0.0424369565556635,0.0154686250196222,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"116",0.25,0.6,0.956756898992859,0.00040759990586155,0.03917704297612,0.000611399858792324,0.780741846371809,0.589937351749689,12.5,0.5842204257587,0.98919978605466,0.00791509553175564,0.00288511841358417,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"117",0.5,0.6,0.921902681260095,0.000709299373803953,0.0710216242321795,0.00106394906070593,0.761210826631348,0.589482725019756,12.5,0.776016712565641,0.983738222419023,0.0119176827163809,0.00434409486459567,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"118",0.75,0.6,0.891493417997301,0.000937913873870099,0.0991503182145735,0.00140687081080515,0.74130017857057,0.588708070502257,12.5,0.938891502069173,0.979838866656501,0.0147753828998095,0.00538575044368937,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"119",1,0.6,0.865024254445093,0.00112253434585499,0.123777779788911,0.00168380151878249,0.723662387775425,0.587625920300499,12.5,1.08841568094803,0.976811412404732,0.0169940972458444,0.00619449034942339,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"120",1.5,0.6,0.821085889906708,0.00141800098693857,0.164768684105641,0.00212700148040785,0.693469203657125,0.584611303083751,12.5,1.36817966239994,0.972329486706313,0.0202787423694276,0.00739177092425904,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"121",2,0.6,0.785067335626218,0.00165277925338285,0.198445181771159,0.00247916888007428,0.666825209018123,0.580597218152842,12.5,1.63353383237576,0.969099112785415,0.0226461693775044,0.0082547178370809,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"122",2.5,0.6,0.754003957475197,0.00184555488830906,0.227585505212636,0.0027683323324636,0.642267181589793,0.575748039402643,12.5,1.88966161921328,0.966609336162215,0.0244708387706383,0.00891982506714694,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"123",3,0.6,0.726401604785257,0.00200625046201973,0.253584821398789,0.0030093756930296,0.619542302628755,0.570222561905537,12.5,2.13904331913574,0.964602649046037,0.0259414689180851,0.0094558820358782,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"124",3.5,0.6,0.701480169026597,0.00214185547149126,0.27715351435776,0.00321278320723689,0.598636263377961,0.564168590731792,12.5,2.38323839444747,0.962934518654177,0.0271639827939971,0.009901498551826,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"125",4,0.6,0.67878209632963,0.0022576864693152,0.298696102099577,0.00338652970397281,0.579500469893792,0.557719981741244,12.5,2.62334424746995,0.961516568201726,0.0282031486241601,0.0102802831741142,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"126",4.5,0.6,0.657997928651571,0.00235782086100858,0.318481368056436,0.00353673129151287,0.562022803470854,0.550995181183669,12.5,2.86016900531595,0.960290912740234,0.0291013882438399,0.0106076990159258,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"127",5,0.6,0.638891980659447,0.00244537808539262,0.336713879253652,0.00366806712808894,0.54605342342518,0.544096841565394,12.5,3.09432176800081,0.959217521237242,0.0298880389835525,0.0108944397792051,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"128",6,0.6,0.604968898914787,0.00259175887849426,0.369176723174851,0.00388763831774139,0.517998271934751,0.530114100605126,12.5,3.55637452916527,0.957419295154524,0.0312058953986614,0.0113748094468151,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"129",7,0.6,0.575766057252591,0.00271009906322274,0.397199049209864,0.00406514859483412,0.494143823774611,0.516303977325762,12.5,4.01214400657488,0.9559657489326,0.0322711481116703,0.01176310295573,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"130",8,0.6,0.550331755063749,0.00280848830070029,0.421651858656782,0.00421273245105044,0.473531781516221,0.503010885632177,12.5,4.46330331234885,0.954762075366204,0.0331532779764386,0.0120846466573575,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"131",9,0.6,0.527930117596556,0.00289206240678371,0.443219793367083,0.00433809361017556,0.455442699741317,0.490437255510116,12.5,4.91096191091243,0.953746454291409,0.0338975908087349,0.0123559548998556,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"132",10,0.6,0.507991161356516,0.0029642229238618,0.462438904372204,0.0044463343857927,0.439347204851042,0.478684657569466,12.5,5.35588508433571,0.952876467735386,0.0345351732434091,0.0125883590212053,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"133",15,0.6,0.43272121253187,0.00321688596944247,0.535188384985617,0.0048253289541637,0.378106519929727,0.432219299729124,12.5,7.55438727903898,0.949885765531728,0.0367269533108029,0.0133872811574693,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"134",20,0.6,0.380931470340923,0.00336739451810303,0.585476712470088,0.00505109177715454,0.335417043482011,0.401850752392394,12.5,9.7285439333033,0.948113874942113,0.0380255093727105,0.0138606156851765,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"135",30,0.6,0.310843837282453,0.00352908058289299,0.653951428271244,0.00529362087433948,0.277641660973254,0.367324664321415,12.5,14.0455747652881,0.946092297155185,0.0395070523670803,0.0144006504777351,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"136",50,0.6,0.231022320626826,0.0036433196455391,0.732633340497506,0.00546497946830864,0.212448876568197,0.338395211702037,12.5,22.6439873814785,0.944270366493911,0.040842281030994,0.0148873524750953,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"137",100,0.6,0.145529283836006,0.00366815755721,0.817878603947924,0.005502236335815,0.141534562848485,0.31758897131567,12.5,44.1963218744196,0.942893839832554,0.0418510888270053,0.015255071340441,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"138",200,0.6,0.0856919198150936,0.00360213726584586,0.878374560701688,0.00540320589876879,0.0892553522345256,0.308009841777466,12.5,87.7613194520252,0.942483038050669,0.0421521509508385,0.0153648109984929,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"139",0.25,0.7,0.961396555529136,0.000305241631295357,0.0340364004797146,0.000712230473022501,0.780741846371809,0.589937351749689,12.5,0.648343930463411,0.990267965360728,0.00713226462716776,0.00259977001210399,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"140",0.5,0.7,0.929311987666884,0.000530808731101263,0.0627460195730267,0.00123855370590295,0.761210826631348,0.589482725019756,12.5,0.845886860204062,0.98508144318991,0.0109332836317321,0.00398527317835813,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"141",0.75,0.7,0.90071502477156,0.000701578163579552,0.0887879197556982,0.00163701571501895,0.74130017857057,0.588708070502257,12.5,1.01237480094864,0.981302263992982,0.0137029106527051,0.00499482535431238,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"142",1,0.7,0.875582207836296,0.000839395761871818,0.111858701340528,0.00195859011103424,0.723662387775425,0.587625920300499,12.5,1.16467634879338,0.978329754541789,0.015881357894058,0.00578888756415343,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"143",1.5,0.7,0.833599856069849,0.0010597850818157,0.150543574597598,0.00247283185756997,0.693469203657125,0.584611303083751,12.5,1.44922956380877,0.973876993347353,0.0191446293822361,0.00697837727041078,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"144",2,0.7,0.798964210077234,0.00123473843067158,0.182561557864349,0.00288105633823368,0.666825209018123,0.580597218152842,12.5,1.71885888822821,0.97063304901807,0.0215220016635557,0.00784494931837416,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"145",2.5,0.7,0.768892385351553,0.00137826377346411,0.210485947616641,0.00321594880474959,0.642267181589793,0.575748039402643,12.5,1.97886336116996,0.968114495860386,0.0233677603629451,0.00851774377666917,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"146",3,0.7,0.741995621747981,0.00149780148136687,0.235594180709888,0.00349487012318937,0.619542302628755,0.570222561905537,12.5,2.23178828299339,0.966073633574407,0.024863436285888,0.00906293013970486,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"147",3.5,0.7,0.717571201634863,0.00159858880148894,0.258510614763586,0.00373004053680754,0.598636263377961,0.564168590731792,12.5,2.47925429476389,0.964369980748403,0.0261119832997724,0.0095180359518244,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"148",4,0.7,0.695219158661372,0.00168460611098168,0.279575661481729,0.00393074759229059,0.579500469893792,0.557719981741244,12.5,2.72241077742194,0.962916952038183,0.0271768567467227,0.00990619121509403,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"149",4.5,0.7,0.67467197456109,0.00175890405388742,0.299011195207643,0.00410410945907064,0.562022803470854,0.550995181183669,12.5,2.96210660888531,0.961657456801493,0.0280998963430351,0.0102426468554718,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"150",5,0.7,0.655724036781511,0.0018238153857578,0.316987925662329,0.00425556923343486,0.54605342342518,0.544096841565394,12.5,3.19898175020886,0.960551787524142,0.0289102023241066,0.0105380101517513,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"151",6,0.7,0.621959603330089,0.00193220392138222,0.349130643202222,0.00450847581655851,0.517998271934751,0.530114100605126,12.5,3.66612046057444,0.958693955701982,0.0302717416814522,0.0110343026165658,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"152",7,0.7,0.592786943427098,0.00201968780084622,0.37699436394009,0.00471260486864118,0.494143823774611,0.516303977325762,12.5,4.12659605052735,0.957187048516293,0.0313761007610575,0.0114368507226493,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"153",8,0.7,0.56731020874999,0.00209230907527535,0.401384534659313,0.00488205450897582,0.473531781516221,0.503010885632177,12.5,4.5821605074866,0.955935507162633,0.032293311237285,0.0117711816000821,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"154",9,0.7,0.544823356464875,0.00215390214078098,0.422949827724212,0.00502577166182228,0.455442699741317,0.490437255510116,12.5,5.0339762356955,0.954876743436165,0.0330692417959724,0.0120540147678626,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"155",10,0.7,0.524772933703061,0.00220700574124976,0.442205711161884,0.0051496800629161,0.439347204851042,0.478684657569466,12.5,5.48284669386849,0.95396766722303,0.0337354716604015,0.0122968611165683,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"156",15,0.7,0.448783194562531,0.00239222472700689,0.515424192488207,0.00558185769634941,0.378106519929727,0.432219299729124,12.5,7.69877697044521,0.950825652331633,0.0360381434550043,0.013136204213363,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"157",20,0.7,0.396206723159312,0.00250180035723516,0.566361186597693,0.00583753416688205,0.335417043482011,0.401850752392394,12.5,9.88781255646775,0.948949634282424,0.0374130108561446,0.0136373548614319,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"158",30,0.7,0.324647500221603,0.00261830704014781,0.636177229406706,0.00610938309367823,0.277641660973254,0.367324664321415,12.5,14.2305108745871,0.946792867985932,0.0389936287367531,0.0142135032773149,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"159",50,0.7,0.242561802894276,0.00269833063397786,0.717065608819695,0.006296104812615,0.212448876568197,0.338395211702037,12.5,22.8733443592962,0.944829182035489,0.0404327448478583,0.0147380731166526,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"160",100,0.7,0.153859300567173,0.00270995192764457,0.805594232638861,0.00632322116450399,0.141534562848485,0.31758897131567,12.5,44.5307914036559,0.943322762604991,0.0415367464689029,0.0151404909261058,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"161",200,0.7,0.0912096471009739,0.00265466519370217,0.869071089606006,0.00619421878530507,0.0892553522345256,0.308009841777466,12.5,88.3399523255227,0.942859778178906,0.0418760514105202,0.0152641704105736,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"162",0.25,0.8,0.966024276208503,0.000203190628889466,0.0289091731436159,0.000812762515557863,0.780741846371809,0.589937351749689,12.5,0.727941121121956,0.99133212095546,0.00635238255857308,0.00231549648596651,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"163",0.5,0.8,0.936693668425748,0.000353101035538084,0.0545017706053192,0.00141240414215234,0.761210826631348,0.589482725019756,12.5,0.929145747084647,0.986418265144668,0.00995357401353274,0.00362816084179924,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"164",0.75,0.8,0.909895925727766,0.000466491422395096,0.0784721282947802,0.00186596568958038,0.74130017857057,0.588708070502257,12.5,1.09781121488272,0.982757402628359,0.012636490916092,0.00460610645554885,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"165",1,0.8,0.886088402719277,0.000557943577651277,0.09999929527014,0.00223177431060511,0.723662387775425,0.587625920300499,12.5,1.25182053009335,0.979838306090216,0.0147757937190511,0.00538590019073328,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"166",1.5,0.8,0.846043069416719,0.000704074851570701,0.136400850783345,0.00281629940628281,0.693469203657125,0.584611303083751,12.5,1.53972999399371,0.97541242056447,0.0180193689784106,0.00656821045711979,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"167",2,0.8,0.812773960814201,0.000819969813113277,0.166780122902266,0.00327987925245311,0.666825209018123,0.580597218152842,12.5,1.81270113430342,0.972153355144862,0.0204078229730246,0.00743882188211296,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"168",2.5,0.8,0.783679550151216,0.000914962464557743,0.193505895393547,0.00365984985823097,0.642267181589793,0.575748039402643,12.5,2.07589859634093,0.96960494312895,0.0222754641755329,0.00811959269551712,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"169",3,0.8,0.757476261238821,0.000994011751077706,0.217738093335748,0.00397604700431083,0.619542302628755,0.570222561905537,12.5,2.33182702114192,0.967529123564191,0.0237967590540331,0.0086741173817755,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"170",3.5,0.8,0.733538492816429,0.00106060576971153,0.2400153424217,0.00424242307884614,0.598636263377961,0.564168590731792,12.5,2.58211751124792,0.965789365562472,0.0250717662766154,0.0091388681609123,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"171",4,0.8,0.711523572995154,0.00111739333959552,0.26061426633529,0.00446957335838207,0.579500469893792,0.557719981741244,12.5,2.82794370211194,0.964300813571533,0.0261626734819636,0.00953651294650386,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"172",4.5,0.8,0.691205658913391,0.0011664032548914,0.279710120032418,0.00466561301956561,0.562022803470854,0.550995181183669,12.5,3.07017832489282,0.963007132292965,0.0271107668215338,0.00988210088550166,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"173",5,0.8,0.672408991328388,0.00120918613331791,0.297439998161654,0.00483674453327163,0.54605342342518,0.544096841565394,12.5,3.30948103262789,0.961868912211766,0.027944928137638,0.0101861596505964,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"174",6,0.8,0.638791982352837,0.0012805395017477,0.329277813593574,0.00512215800699078,0.517998271934751,0.530114100605126,12.5,3.78119934918516,0.959951084256113,0.029350436543239,0.0106984792006482,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"175",7,0.8,0.609640509005777,0.00133803988274838,0.356995517114708,0.00535215953099351,0.494143823774611,0.516303977325762,12.5,4.2459545491534,0.958390568137544,0.0304940837172513,0.0111153481452047,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"176",8,0.8,0.58411395128788,0.00138569859963603,0.381333706529185,0.00554279439854412,0.473531781516221,0.503010885632177,12.5,4.70555383116058,0.957091006477337,0.0314464865809356,0.0114625069417272,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"177",9,0.8,0.561535698115834,0.00142606031750723,0.402905541792355,0.00570424127002891,0.455442699741317,0.490437255510116,12.5,5.16119784170601,0.955989014917426,0.0322540972927261,0.0117568877898479,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"178",10,0.8,0.541368560289195,0.00146080926552821,0.422206215914092,0.00584323706211285,0.439347204851042,0.478684657569466,12.5,5.61371859405367,0.955040813081617,0.0329490009448017,0.0120101859735814,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"179",15,0.8,0.464641824637504,0.00158155331110798,0.495922203355083,0.00632621324443194,0.378106519929727,0.432219299729124,12.5,7.84589431049989,0.951747714105803,0.0353623969313079,0.0128898889628888,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"180",20,0.8,0.411270040736357,0.00165250517606022,0.54752480518663,0.00661002070424089,0.335417043482011,0.401850752392394,12.5,10.0489191575335,0.949768085578029,0.0368131967945347,0.0134187176274358,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"181",30,0.8,0.338233409949565,0.00172717368339857,0.618699579566465,0.0069086947335943,0.277641660973254,0.367324664321415,12.5,14.4159516154855,0.947477302163081,0.0384920310901926,0.0140306667467264,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"182",50,0.8,0.253886997448252,0.00177696736783165,0.701804388429344,0.00710786947132662,0.212448876568197,0.338395211702037,12.5,23.1013799102079,0.945373777549596,0.0400336300208615,0.0145925924295424,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"183",100,0.8,0.161998058596078,0.0017803539659105,0.793608882586483,0.00712141586364201,0.141534562848485,0.31758897131567,12.5,44.8609045498369,0.943739827337436,0.0412310944496988,0.0150290782128649,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"184",200,0.8,0.0965771117093439,0.00174002854963501,0.860035342203175,0.00696011419854006,0.0892553522345256,0.308009841777466,12.5,88.9091472363171,0.943225588947238,0.0416079616122493,0.015166449440513,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"185",0.25,0.9,0.970640145039302,0.000101444276838773,0.0237952645911142,0.00091299849154896,0.780741846371809,0.589937351749689,12.5,0.829384995898874,0.992392308010596,0.00557540889255114,0.00203228309685256,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"186",0.5,0.9,0.944047975892347,0.00017616761710924,0.0462885846693039,0.00158550855398316,0.761210826631348,0.589482725019756,12.5,1.03005464268976,0.987748794427148,0.00897847607270274,0.00327272950014957,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"187",0.75,0.9,0.919036556203657,0.000232637331822428,0.0682024335490908,0.00209373598640185,0.74130017857057,0.588708070502257,12.5,1.19838164438921,0.984204433656907,0.0115760129583091,0.00421955338478376,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"188",1,0.9,0.896543453631232,0.000278153008904561,0.0881988344223274,0.00250337708014105,0.723662387775425,0.587625920300499,12.5,1.35236431384376,0.981337260899771,0.0136772626551792,0.00498547644504952,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"189",1.5,0.9,0.858416490102201,0.000350827067310042,0.122339359503338,0.00315744360579038,0.693469203657125,0.584611303083751,12.5,1.64144549333968,0.976936039795289,0.0169027622308975,0.00616119797381393,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"190",2,0.9,0.82649787904323,0.000408410492620627,0.151099308645479,0.00367569443358565,0.666825209018123,0.580597218152842,12.5,1.91641420618104,0.973660368122587,0.0193033863621706,0.00703624551524192,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"191",2.5,0.9,0.798367058156331,0.000455567772698579,0.176643379892529,0.00410010995428721,0.642267181589793,0.575748039402643,12.5,2.18185993312766,0.971081069441581,0.0211936633111662,0.00772526724725271,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"192",3,0.9,0.772845427105315,0.000494777607279724,0.200014207815932,0.00445299846551752,0.619542302628755,0.570222561905537,12.5,2.44007037310772,0.968969555998197,0.0227411169732472,0.00828932702855616,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"193",3.5,0.9,0.749384226521245,0.000527782276469119,0.221664981335552,0.00475004048822207,0.598636263377961,0.564168590731792,12.5,2.6926045651189,0.967193148449505,0.0240429833550047,0.00876386819549039,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"194",4,0.9,0.727697787006569,0.000555903774594065,0.241808853615083,0.00500313397134659,0.579500469893792,0.557719981741244,12.5,2.94061612877796,0.965668660916697,0.0251602264503925,0.00917111263291005,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"195",4.5,0.9,0.707601678181523,0.000580154002698299,0.26057474855351,0.00522138602428469,0.562022803470854,0.550995181183669,12.5,3.18497520048371,0.96434047568329,0.0261336065204073,0.00952591779630296,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"196",5,0.9,0.688949776086046,0.000601305992467989,0.278066386489807,0.00541175393221191,0.54605342342518,0.544096841565394,12.5,3.42634401441585,0.963169456640172,0.0269918050378341,0.00983873832199406,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"197",6,0.9,0.655469402946901,0.000636542096353905,0.309613930193371,0.00572887886718515,0.517998271934751,0.530114100605126,12.5,3.90203413622066,0.961191284120075,0.0284415378444346,0.0103671780354907,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"198",7,0.9,0.626330515491355,0.000664893209159702,0.33719765520701,0.00598403888243732,0.494143823774611,0.516303977325762,12.5,4.37056920878446,0.959576945687306,0.0296246294924906,0.0107984248202035,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"199",8,0.9,0.600747104085959,0.000688356674311837,0.361494009557131,0.00619521006880654,0.473531781516221,0.503010885632177,12.5,4.83377803501996,0.958229240689374,0.0306123149088391,0.0111584444017869,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"200",9,0.9,0.578071593678629,0.000708199043522079,0.383081093292618,0.00637379139169872,0.455442699741317,0.490437255510116,12.5,5.29287909709438,0.957083961856557,0.0314516493348165,0.0114643888086266,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"201",10,0.9,0.557782795215864,0.000725258300935703,0.402434128965463,0.00652732470842133,0.439347204851042,0.478684657569466,12.5,5.74871982070686,0.95609662125676,0.0321752364053434,0.0117281423378964,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"202",15,0.9,0.480303054119259,0.000784317374391426,0.476674263436348,0.00705885636952284,0.378106519929727,0.432219299729124,12.5,7.99586757239663,0.952652750694267,0.0346991275651939,0.0126481217405395,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"203",20,0.9,0.426128192433951,0.000818792729493568,0.528958025544947,0.00736913456544211,0.335417043482011,0.401850752392394,12.5,10.2119612132141,0.950570077910074,0.0362254449262854,0.0132044771636409,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"204",30,0.9,0.351609336064756,0.000854703282405782,0.601507056477668,0.00769232954165204,0.277641660973254,0.367324664321415,12.5,14.6019933656049,0.948146485772601,0.0380016100462724,0.0138519041811268,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"205",50,0.9,0.265006643937058,0.000877921028341151,0.686836170149671,0.00790128925507036,0.212448876568197,0.338395211702037,12.5,23.3282472375848,0.945905017850927,0.039644302757843,0.0144506793912299,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"206",100,0.9,0.169955081956625,0.000877576536978483,0.78190662874388,0.00789818883280635,0.141534562848485,0.31758897131567,12.5,45.1869983180113,0.944145831108091,0.0409335486189173,0.0149206202729917,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"207",200,0.9,0.101803090066528,0.000855848622815243,0.851250476356858,0.00770263760533719,0.0892553522345256,0.308009841777466,12.5,89.4697060069305,0.943581300343669,0.0413472732871164,0.0150714263692146,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
